dataset,method,seed,fold,total_features,selected_features,feature_ratio,fitness,evaluations,runtime_seconds,redundancy,parameters,selected_indices,accuracy,balanced_accuracy,f1_score,mcc,sensitivity,specificity,jaccard_stability,nogueira_stability
breast_cancer,DFA-EHOA[lambda_stability=0.5],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.0421570999897085,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.75],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.9981980999582447,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.75, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.25],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.9362295999890193,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.25, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.5],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7931707000243478,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.75],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7853949000127614,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.75, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=3],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.6239956000354141,0.38167578634394317,"{""bootstrap_count"": 3, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=5],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.971642900025472,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=8],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.1279441000078805,0.38167578634394317,"{""bootstrap_count"": 8, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=3],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.8039046000340022,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 3, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=5],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7798890999983996,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=8],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.8874820999917574,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 8, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[interaction_top_k=10],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.2338375999825075,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 10, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3874034462269756,0.14883026381284215
breast_cancer,DFA-EHOA[interaction_top_k=30],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.9912184000131674,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[interaction_top_k=50],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.841334700002335,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 50, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.3],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.9402257999754511,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.3, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.6],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.2092045999597758,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.85],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.244734400010202,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.85, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=every],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.2655272000120021,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""every"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=periodic],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.8606130999978632,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=event],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.6952511999988928,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""event"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.15],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8142617999692447,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.15, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.35],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8476442000246607,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.55],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.768210000009276,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.55, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.1],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.1670897000003606,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.1, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
