dataset,method,runs,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_median,balanced_accuracy_iqr,balanced_accuracy_ci95,f1_score_mean,f1_score_std,f1_score_median,f1_score_iqr,f1_score_ci95,mcc_mean,mcc_std,mcc_median,mcc_iqr,mcc_ci95,selected_features_mean,selected_features_std,selected_features_median,selected_features_iqr,selected_features_ci95,redundancy_mean,redundancy_std,redundancy_median,redundancy_iqr,redundancy_ci95,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_median,runtime_seconds_iqr,runtime_seconds_ci95,jaccard_stability_mean,jaccard_stability_std,jaccard_stability_median,jaccard_stability_iqr,jaccard_stability_ci95,nogueira_stability_mean,nogueira_stability_std,nogueira_stability_median,nogueira_stability_iqr,nogueira_stability_ci95
breast_cancer,DFA-EHOA[eta_stagnation=0.3],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8965772333322093,0.13981968088472807,0.8844052000204101,0.13942174997646362,0.15822086357773843,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_stagnation=0.5],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8133289333394108,0.09707622475222677,0.760998300043866,0.08584824998979457,0.10985208960551705,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[interaction_top_k=10],3,0.9507275132275131,0.03025929175558054,0.9503968253968254,0.03025793650793651,0.03424161207152082,0.9597215281248266,0.029714421384440866,0.9655172413793104,0.029287439613526645,0.03362503320283698,0.8965586418440551,0.07060773906965136,0.9054466190452621,0.07018693405813581,0.07990017843111877,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4443535311233253,0.06001894065413241,0.45008188869444554,0.05981356599382209,0.06791782502455346,1.0367542999835375,0.1713413795302907,0.9532624999992549,0.15533740000682883,0.19389102352646495,0.3874034462269756,0.0,0.3874034462269756,0.0,0.0,0.14883026381284215,0.0,0.14883026381284215,0.0,0.0
breast_cancer,DFA-EHOA[interaction_top_k=30],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8989984666695818,0.08858433856769869,0.891213399998378,0.08832740000798367,0.10024261576736974,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[interaction_top_k=50],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.7821489999963281,0.05167229183503493,0.7590995000209659,0.04766095001832582,0.05847270273718055,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[lambda_interaction=0.25],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.9353324666735716,0.16881038794247313,0.9362295999890193,0.1688086000212934,0.19102693692436035,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[lambda_interaction=0.5],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.7699581666771943,0.022557862796875744,0.7685861999634653,0.022526549990288913,0.025526624789912956,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[lambda_interaction=0.75],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.7620997333433479,0.021633600180707854,0.7582632999983616,0.021376949996920303,0.024480723180229938,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[lambda_stability=0.25],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8150465999885151,0.10398540504083727,0.7862329999916255,0.1009469999698922,0.11767056312055454,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[lambda_stability=0.5],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.9010141666512936,0.15543089206657323,0.9264518999843858,0.15386180000496097,0.17588661205503867,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[lambda_stability=0.75],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8629378666519187,0.1173985119035133,0.8031123999971896,0.10534749997896142,0.1328489224019116,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[reliability_rho=0.3],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8111107333291633,0.11205494610380415,0.7538529000012204,0.10048614998231642,0.12680210846223827,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[reliability_rho=0.6],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,1.0084904333149705,0.2400351005188607,1.073669500008691,0.23330369999166578,0.2716252866030653,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[reliability_rho=0.85],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,1.1495248666615225,0.09275641546305168,1.1444066999829374,0.09265045000938699,0.104963765215849,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[stability_strategy=event],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,1.418486000019281,0.26879382413873537,1.4017623000545427,0.2684033499972429,0.3041688459770953,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[stability_strategy=every],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,1.273887133342214,0.022838613982046906,1.2655272000120021,0.021660700003849342,0.025844324663687353,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[stability_strategy=periodic],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8288284666487016,0.029777511925222145,0.8242940999916755,0.02951745002064854,0.03369642687061562,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[stagnation_patience=3],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8379272333307503,0.11330727546815193,0.8039046000340022,0.10940925002796575,0.12821925254565397,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[stagnation_patience=5],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8076817000013156,0.0636518623542372,0.7798890999983996,0.058925699995597824,0.07202886293469411,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[stagnation_patience=8],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.855851000000257,0.08165224400709682,0.8874820999917574,0.07692004996351898,0.09239821231257135,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
